произошедшие с 06 по 07 часов, апрель 2024;;;;;;;; 
;ДТП;;Погибло;;Ранено;;Тяжесть последствий ;
;aбc;± % к АППГ;aбc;± % к АППГ;aбc;± % к АППГ;
Республика Ингушетия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Кабардино-Балкарская Республика;1.0;-50,0;0.0;-100,0;1.0;-66,7;стаб.
Карачаево-Черкесская Республика;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Республика Северная Осетия-Алания;1.0;стаб.;0.0;-100,0;1.0;100,0;стаб.
Чеченская Республика;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Ставропольский край;6.0;-40,0;0.0;-100,0;7.0;-53,3;стаб.
Приволжский федеральный округ;69.0;-23,3;2.0;-60,0;86.0;-24,6;2,3
Республика Башкортостан;6.0;-57,1;0.0;-100,0;6.0;-64,7;стаб.
Республика Марий Эл;3.0;50,0;0.0;-100,0;4.0;100,0;стаб.
Республика Мордовия;1.0;-50,0;0.0;-100,0;1.0;-50,0;стаб.
Республика Татарстан (Татарстан);15.0;15,4;1.0;100,0;15.0;-6,3;6,3
Удмуртская Республика;5.0;400,0;0.0;-100,0;6.0;500,0;стаб.
Чувашская Республика - Чувашия;2.0;100,0;0.0;-100,0;5.0;150,0;стаб.
Пермский край;4.0;-42,9;0.0;-100,0;5.0;-16,7;стаб.
Кировская область;5.0;-28,6;0.0;-100,0;7.0;стаб.;стаб.
Нижегородская область;11.0;22,2;1.0;100,0;11.0;22,2;8,3
Оренбургская область;2.0;100,0;0.0;-100,0;3.0;200,0;стаб.
Пензенская область;4.0;33,3;0.0;-100,0;8.0;166,7;стаб.
Самарская область;5.0;-64,3;0.0;-100,0;9.0;-65,4;стаб.
Саратовская область;5.0;-28,6;0.0;-100,0;5.0;-58,3;стаб.
Ульяновская область;1.0;-88,9;0.0;-100,0;1.0;-90,0;стаб.
Уральский федеральный округ;41.0;стаб.;3.0;50,0;48.0;-7,7;5,9
Курганская область;3.0;стаб.;0.0;-100,0;3.0;-40,0;стаб.
Свердловская область;9.0;-10,0;0.0;-100,0;11.0;-15,4;стаб.
Тюменская область;8.0;-38,5;1.0;100,0;8.0;-42,9;11,1
Челябинская область;15.0;15,4;1.0;100,0;18.0;стаб.;5,3
Ханты-Мансийский автономный округ - Югра;4.0;100,0;1.0;100,0;5.0;150,0;16,7
Ямало-Ненецкий автономный округ;2.0;100,0;0.0;-100,0;3.0;100,0;стаб.
Сибирский федеральный округ;47.0;11,9;4.0;33,3;64.0;-3,0;5,9
Республика Алтай;1.0;100,0;1.0;100,0;1.0;100,0;50,0
Республика Тыва;2.0;-33,3;1.0;100,0;6.0;20,0;14,3
Республика Хакасия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Алтайский край;12.0;300,0;1.0;100,0;15.0;275,0;6,3
Красноярский край;9.0;стаб.;0.0;-100,0;10.0;-33,3;стаб.
Иркутская область;3.0;-57,1;0.0;-100,0;5.0;-76,2;стаб.
Кемеровская область - Кузбасс;7.0;133,3;0.0;-100,0;12.0;300,0;стаб.
Новосибирская область;5.0;-28,6;0.0;-100,0;6.0;-14,3;стаб.
Омская область;8.0;14,3;1.0;100,0;9.0;12,5;10,0
Томская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Дальневосточный федеральный округ;29.0;7,4;2.0;-50,0;37.0;стаб.;5,1
Республика Бурятия;1.0;-66,7;1.0;стаб.;0.0;-100,0;стаб.
Республика Саха (Якутия);4.0;33,3;0.0;-100,0;4.0;-33,3;стаб.
Забайкальский край;7.0;250,0;1.0;100,0;7.0;250,0;12,5
Приморский край;7.0;стаб.;0.0;-100,0;10.0;42,9;стаб.
Камчатский край;1.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Хабаровский край;4.0;-33,3;0.0;-100,0;4.0;-42,9;стаб.
Амурская область;2.0;-33,3;0.0;-100,0;4.0;стаб.;стаб.
Магаданская область;1.0;-66,7;0.0;-100,0;2.0;-66,7;стаб.
Сахалинская область;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Еврейская автономная область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Чукотский автономный округ;1.0;100,0;0.0;-100,0;3.0;100,0;стаб.
Федеральные территории;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сириус;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
;;;;;;;;
;;;;;;;;
;;;;;;;;
произошедшие с 08 по 09 часов, апрель 2024;;;;;;;; 
;ДТП;;Погибло;;Ранено;;Тяжесть последствий ;
;aбc;± % к АППГ;aбc;± % к АППГ;aбc;± % к АППГ;
1;2;3;4;5;6;7;8
Российская Федерация;453.0;-2,6;40.0;110,5;537.0;-9,3;6,9
Центральный федеральный округ;122.0;стаб.;10.0;25,0;146.0;3,5;6,4
Белгородская область;8.0;300,0;0.0;-100,0;12.0;500,0;стаб.
Брянская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Владимирская область;5.0;-37,5;0.0;-100,0;5.0;-50,0;стаб.
Воронежская область;11.0;22,2;1.0;стаб.;11.0;10,0;8,3
Ивановская область;4.0;100,0;0.0;-100,0;5.0;150,0;стаб.
Калужская область;5.0;66,7;0.0;-100,0;10.0;233,3;стаб.
Костромская область;7.0;133,3;1.0;100,0;9.0;12,5;10,0
Курская область;3.0;-40,0;0.0;-100,0;4.0;-42,9;стаб.
Липецкая область;3.0;-62,5;0.0;-100,0;3.0;-50,0;стаб.
гор. Москва;35.0;-2,8;1.0;100,0;44.0;15,8;2,2
Московская область;16.0;14,3;4.0;33,3;17.0;13,3;19,0
Орловская область;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Рязанская область;3.0;-57,1;0.0;-100,0;3.0;-57,1;стаб.
Смоленская область;3.0;стаб.;1.0;100,0;3.0;стаб.;25,0
Тамбовская область;4.0;-20,0;0.0;-100,0;6.0;20,0;стаб.
Тверская область;8.0;166,7;1.0;100,0;7.0;133,3;12,5
Тульская область;3.0;-40,0;0.0;-100,0;4.0;-55,6;стаб.
Ярославская область;3.0;-25,0;1.0;100,0;2.0;-50,0;33,3
Северо-Западный федеральный округ;48.0;-5,9;6.0;500,0;58.0;-9,4;9,4
Республика Карелия;2.0;100,0;2.0;100,0;1.0;стаб.;66,7
Республика Коми;1.0;-75,0;0.0;-100,0;1.0;-87,5;стаб.
Архангельская область;4.0;стаб.;1.0;100,0;7.0;75,0;12,5
Вологодская область;4.0;300,0;0.0;-100,0;5.0;400,0;стаб.
Калининградская область;5.0;400,0;0.0;-100,0;5.0;400,0;стаб.
Ленинградская область;1.0;-90,0;1.0;стаб.;1.0;-91,7;50,0
гор. Санкт-Петербург;20.0;-4,8;1.0;100,0;24.0;4,3;4,0
Мурманская область;5.0;25,0;0.0;-100,0;5.0;стаб.;стаб.
Новгородская область;2.0;-33,3;0.0;-100,0;2.0;-50,0;стаб.
Псковская область;4.0;100,0;1.0;100,0;7.0;40,0;12,5
Ненецкий автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Южный федеральный округ;64.0;стаб.;9.0;800,0;77.0;4,1;10,5
Республика Адыгея (Адыгея);3.0;-25,0;0.0;-100,0;3.0;-25,0;стаб.
Республика Калмыкия;2.0;стаб.;0.0;-100,0;2.0;стаб.;стаб.
Республика Крым;7.0;40,0;1.0;100,0;9.0;стаб.;10,0
Краснодарский край;20.0;-23,1;2.0;100,0;23.0;-20,7;8,0
Астраханская область;7.0;250,0;0.0;-100,0;12.0;500,0;стаб.
Волгоградская область;9.0;-10,0;0.0;-100,0;9.0;-25,0;стаб.
Ростовская область;13.0;18,2;4.0;100,0;15.0;25,0;21,1
гор. Севастополь;3.0;-25,0;2.0;100,0;4.0;стаб.;33,3
Северо-Кавказский федеральный округ;28.0;47,4;2.0;стаб.;37.0;32,1;5,1
Республика Дагестан;5.0;-16,7;0.0;-100,0;5.0;-61,5;стаб.
Республика Ингушетия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Кабардино-Балкарская Республика;4.0;-20,0;0.0;-100,0;6.0;20,0;стаб.
Карачаево-Черкесская Республика;2.0;100,0;1.0;100,0;4.0;100,0;20,0
Республика Северная Осетия-Алания;9.0;200,0;0.0;-100,0;15.0;275,0;стаб.
Чеченская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ставропольский край;8.0;60,0;1.0;-50,0;7.0;16,7;12,5
Приволжский федеральный округ;82.0;-2,4;5.0;400,0;95.0;-11,2;5,0
Республика Башкортостан;12.0;20,0;0.0;-100,0;15.0;50,0;стаб.
Республика Марий Эл;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Республика Мордовия;1.0;-50,0;0.0;-100,0;1.0;-50,0;стаб.
Республика Татарстан (Татарстан);6.0;-64,7;0.0;-100,0;6.0;-72,7;стаб.
Удмуртская Республика;11.0;450,0;1.0;100,0;10.0;400,0;9,1
Чувашская Республика - Чувашия;6.0;500,0;0.0;-100,0;11.0;1000,0;стаб.
Пермский край;8.0;33,3;1.0;100,0;10.0;25,0;9,1
Кировская область;2.0;-33,3;0.0;-100,0;2.0;-60,0;стаб.
Нижегородская область;11.0;-38,9;0.0;-100,0;12.0;-42,9;стаб.
Оренбургская область;4.0;100,0;0.0;-100,0;4.0;33,3;стаб.
Пензенская область;6.0;20,0;0.0;-100,0;9.0;-25,0;стаб.
Самарская область;4.0;-50,0;1.0;100,0;4.0;-60,0;20,0
Саратовская область;5.0;-28,6;0.0;-100,0;6.0;-25,0;стаб.
Ульяновская область;4.0;100,0;2.0;100,0;3.0;50,0;40,0
Уральский федеральный округ;31.0;стаб.;1.0;100,0;35.0;-25,5;2,8
Курганская область;1.0;-66,7;0.0;-100,0;1.0;-92,3;стаб.
Свердловская область;8.0;60,0;0.0;-100,0;9.0;80,0;стаб.
Тюменская область;7.0;-50,0;0.0;-100,0;7.0;-61,1;стаб.
Челябинская область;11.0;83,3;1.0;100,0;12.0;50,0;7,7
Ханты-Мансийский автономный округ - Югра;3.0;стаб.;0.0;-100,0;5.0;66,7;стаб.
Ямало-Ненецкий автономный округ;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Сибирский федеральный округ;48.0;-21,3;3.0;-40,0;59.0;-32,2;4,8
Республика Алтай;4.0;100,0;0.0;-100,0;4.0;100,0;стаб.
Республика Тыва;1.0;-66,7;0.0;-100,0;1.0;-50,0;стаб.
Республика Хакасия;2.0;-33,3;0.0;-100,0;6.0;-14,3;стаб.
Алтайский край;5.0;-58,3;0.0;-100,0;5.0;-68,8;стаб.
Красноярский край;8.0;14,3;0.0;-100,0;10.0;-9,1;стаб.
Иркутская область;9.0;28,6;2.0;100,0;12.0;20,0;14,3
Кемеровская область - Кузбасс;4.0;-33,3;0.0;-100,0;4.0;-50,0;стаб.
Новосибирская область;5.0;-66,7;1.0;100,0;4.0;-78,9;20,0
Омская область;9.0;28,6;0.0;-100,0;11.0;-8,3;стаб.
Томская область;1.0;стаб.;0.0;-100,0;2.0;стаб.;стаб.
Дальневосточный федеральный округ;30.0;-9,1;4.0;300,0;30.0;-31,8;11,8
Республика Бурятия;4.0;-33,3;0.0;-100,0;4.0;-33,3;стаб.
Республика Саха (Якутия);6.0;50,0;0.0;-100,0;6.0;стаб.;стаб.
Забайкальский край;3.0;-50,0;2.0;100,0;3.0;-57,1;40,0
Приморский край;9.0;125,0;2.0;100,0;7.0;стаб.;22,2
Камчатский край;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Хабаровский край;6.0;200,0;0.0;-100,0;8.0;166,7;стаб.
Амурская область;1.0;-75,0;0.0;-100,0;1.0;-85,7;стаб.
Магаданская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сахалинская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Еврейская автономная область;1.0;-75,0;0.0;-100,0;1.0;-80,0;стаб.
Чукотский автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Федеральные территории;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сириус;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
;;;;;;;;
;;;;;;;;
;;;;;;;;
