произошедшие с 03 по 04 часов, апрель 2024;;;;;;;; 
;ДТП;;Погибло;;Ранено;;Тяжесть последствий ;
;aбc;± % к АППГ;aбc;± % к АППГ;aбc;± % к АППГ;
Волгоградская область;1.0;-66,7;0.0;-100,0;1.0;-75,0;стаб.
Ростовская область;4.0;300,0;2.0;100,0;2.0;100,0;50,0
гор. Севастополь;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Северо-Кавказский федеральный округ;1.0;-80,0;0.0;-100,0;1.0;-80,0;стаб.
Республика Дагестан;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Ингушетия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Кабардино-Балкарская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Карачаево-Черкесская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Северная Осетия-Алания;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Чеченская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ставропольский край;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Приволжский федеральный округ;23.0;15,0;6.0;-40,0;34.0;13,3;15,0
Республика Башкортостан;3.0;-25,0;0.0;-100,0;6.0;50,0;стаб.
Республика Марий Эл;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Мордовия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Татарстан (Татарстан);4.0;100,0;3.0;100,0;7.0;133,3;30,0
Удмуртская Республика;1.0;-50,0;0.0;-100,0;3.0;50,0;стаб.
Чувашская Республика - Чувашия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Пермский край;2.0;стаб.;0.0;-100,0;2.0;-50,0;стаб.
Кировская область;2.0;стаб.;0.0;-100,0;3.0;-40,0;стаб.
Нижегородская область;2.0;стаб.;0.0;-100,0;2.0;-71,4;стаб.
Оренбургская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Пензенская область;1.0;-50,0;0.0;-100,0;1.0;-50,0;стаб.
Самарская область;4.0;300,0;0.0;-100,0;5.0;400,0;стаб.
Саратовская область;4.0;300,0;3.0;200,0;5.0;400,0;37,5
Ульяновская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Уральский федеральный округ;6.0;-50,0;1.0;-80,0;11.0;стаб.;8,3
Курганская область;1.0;-50,0;1.0;стаб.;1.0;-50,0;50,0
Свердловская область;2.0;-75,0;0.0;-100,0;6.0;-25,0;стаб.
Тюменская область;1.0;стаб.;0.0;-100,0;2.0;100,0;стаб.
Челябинская область;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Ханты-Мансийский автономный округ - Югра;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ямало-Ненецкий автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сибирский федеральный округ;17.0;41,7;3.0;50,0;19.0;-5,0;13,6
Республика Алтай;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Тыва;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Хакасия;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Алтайский край;4.0;300,0;1.0;100,0;4.0;100,0;20,0
Красноярский край;3.0;200,0;1.0;100,0;2.0;100,0;33,3
Иркутская область;1.0;-80,0;0.0;-100,0;2.0;-80,0;стаб.
Кемеровская область - Кузбасс;3.0;200,0;0.0;-100,0;5.0;400,0;стаб.
Новосибирская область;2.0;100,0;0.0;-100,0;3.0;200,0;стаб.
Омская область;2.0;стаб.;0.0;-100,0;2.0;стаб.;стаб.
Томская область;1.0;100,0;1.0;100,0;0.0;-100,0;стаб.
Дальневосточный федеральный округ;11.0;83,3;2.0;100,0;13.0;стаб.;13,3
Республика Бурятия;1.0;-50,0;0.0;-100,0;2.0;-50,0;стаб.
Республика Саха (Якутия);1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Забайкальский край;2.0;100,0;1.0;100,0;2.0;100,0;33,3
Приморский край;2.0;100,0;1.0;100,0;2.0;-50,0;33,3
Камчатский край;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Хабаровский край;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Амурская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Магаданская область;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Сахалинская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Еврейская автономная область;2.0;100,0;0.0;-100,0;3.0;100,0;стаб.
Чукотский автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Федеральные территории;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сириус;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
;;;;;;;;
;;;;;;;;
;;;;;;;;
произошедшие с 05 по 06 часов, апрель 2024;;;;;;;; 
;ДТП;;Погибло;;Ранено;;Тяжесть последствий ;
;aбc;± % к АППГ;aбc;± % к АППГ;aбc;± % к АППГ;
1;2;3;4;5;6;7;8
Российская Федерация;94.0;-3,1;30.0;15,4;113.0;-8,1;21,0
Центральный федеральный округ;18.0;стаб.;11.0;450,0;17.0;-22,7;39,3
Белгородская область;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Брянская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Владимирская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Воронежская область;1.0;стаб.;1.0;100,0;0.0;-100,0;стаб.
Ивановская область;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Калужская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Костромская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Курская область;2.0;100,0;2.0;100,0;2.0;100,0;50,0
Липецкая область;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
гор. Москва;4.0;-20,0;1.0;100,0;4.0;-42,9;20,0
Московская область;1.0;-75,0;0.0;-100,0;1.0;-75,0;стаб.
Орловская область;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Рязанская область;2.0;100,0;7.0;100,0;2.0;100,0;77,8
Смоленская область;1.0;стаб.;0.0;-100,0;1.0;-50,0;стаб.
Тамбовская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Тверская область;3.0;200,0;0.0;-100,0;3.0;200,0;стаб.
Тульская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ярославская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Северо-Западный федеральный округ;5.0;25,0;2.0;стаб.;4.0;стаб.;33,3
Республика Карелия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Коми;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Архангельская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Вологодская область;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Калининградская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ленинградская область;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
гор. Санкт-Петербург;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Мурманская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Новгородская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Псковская область;1.0;стаб.;2.0;100,0;0.0;-100,0;стаб.
Ненецкий автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Южный федеральный округ;12.0;-20,0;2.0;-66,7;16.0;-20,0;11,1
Республика Адыгея (Адыгея);0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Калмыкия;1.0;стаб.;0.0;-100,0;1.0;-50,0;стаб.
Республика Крым;1.0;стаб.;0.0;-100,0;1.0;-50,0;стаб.
Краснодарский край;5.0;-44,4;1.0;-80,0;5.0;-54,5;16,7
Астраханская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Волгоградская область;2.0;100,0;1.0;100,0;3.0;200,0;25,0
Ростовская область;3.0;200,0;0.0;-100,0;6.0;500,0;стаб.
гор. Севастополь;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Северо-Кавказский федеральный округ;4.0;-42,9;1.0;-50,0;3.0;-57,1;25,0
Республика Дагестан;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Республика Ингушетия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Кабардино-Балкарская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Карачаево-Черкесская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Северная Осетия-Алания;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Чеченская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ставропольский край;2.0;-66,7;1.0;-50,0;1.0;-83,3;50,0
Приволжский федеральный округ;19.0;-20,8;6.0;-25,0;26.0;8,3;18,8
Республика Башкортостан;5.0;400,0;0.0;-100,0;11.0;450,0;стаб.
Республика Марий Эл;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Мордовия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Татарстан (Татарстан);2.0;-71,4;0.0;-100,0;2.0;-75,0;стаб.
Удмуртская Республика;1.0;100,0;1.0;100,0;0.0;-100,0;стаб.
Чувашская Республика - Чувашия;3.0;100,0;2.0;100,0;3.0;100,0;40,0
Пермский край;1.0;стаб.;1.0;100,0;3.0;200,0;25,0
Кировская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Нижегородская область;2.0;-33,3;1.0;100,0;3.0;-25,0;25,0
Оренбургская область;1.0;стаб.;0.0;-100,0;1.0;-50,0;стаб.
Пензенская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Самарская область;4.0;100,0;1.0;-75,0;3.0;200,0;25,0
Саратовская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ульяновская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Уральский федеральный округ;8.0;-38,5;1.0;-75,0;10.0;-54,5;9,1
Курганская область;2.0;стаб.;1.0;стаб.;1.0;-75,0;50,0
Свердловская область;1.0;-66,7;0.0;-100,0;2.0;-50,0;стаб.
Тюменская область;1.0;-80,0;0.0;-100,0;3.0;-57,1;стаб.
Челябинская область;4.0;300,0;0.0;-100,0;4.0;100,0;стаб.
Ханты-Мансийский автономный округ - Югра;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ямало-Ненецкий автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сибирский федеральный округ;12.0;33,3;4.0;100,0;19.0;18,8;17,4
Республика Алтай;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Республика Тыва;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Хакасия;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Алтайский край;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Красноярский край;5.0;400,0;2.0;100,0;5.0;400,0;28,6
Иркутская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Кемеровская область - Кузбасс;2.0;100,0;2.0;100,0;9.0;350,0;18,2
Новосибирская область;2.0;100,0;0.0;-100,0;2.0;стаб.;стаб.
Омская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Томская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Дальневосточный федеральный округ;16.0;128,6;3.0;50,0;18.0;125,0;14,3
Республика Бурятия;2.0;стаб.;0.0;-100,0;2.0;-33,3;стаб.
Республика Саха (Якутия);1.0;100,0;1.0;100,0;0.0;-100,0;стаб.
Забайкальский край;3.0;200,0;1.0;100,0;2.0;100,0;33,3
Приморский край;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Камчатский край;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Хабаровский край;4.0;100,0;1.0;100,0;3.0;50,0;25,0
Амурская область;2.0;100,0;0.0;-100,0;4.0;100,0;стаб.
Магаданская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сахалинская область;1.0;100,0;0.0;-100,0;3.0;100,0;стаб.
Еврейская автономная область;1.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Чукотский автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Федеральные территории;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сириус;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
;;;;;;;;
;;;;;;;;
;;;;;;;;
