со стажем управления от 10 до 15 лет, апрель 2024;;;;;;;; 
;ДТП;;Погибло;;Ранено;;Тяжесть последствий ;
;aбc;± % к АППГ;aбc;± % к АППГ;aбc;± % к АППГ;
Калининградская область;12.0;20,0;1.0;стаб.;13.0;18,2;7,1
Ленинградская область;10.0;-44,4;1.0;-66,7;14.0;-46,2;6,7
гор. Санкт-Петербург;39.0;-11,4;2.0;стаб.;45.0;-8,2;4,3
Мурманская область;7.0;250,0;0.0;-100,0;7.0;75,0;стаб.
Новгородская область;6.0;стаб.;1.0;100,0;9.0;12,5;10,0
Псковская область;13.0;225,0;3.0;100,0;18.0;157,1;14,3
Ненецкий автономный округ;1.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Южный федеральный округ;142.0;-1,4;23.0;27,8;174.0;-10,3;11,7
Республика Адыгея (Адыгея);5.0;-16,7;0.0;-100,0;7.0;-36,4;стаб.
Республика Калмыкия;6.0;20,0;1.0;стаб.;10.0;42,9;9,1
Республика Крым;7.0;-12,5;3.0;200,0;7.0;-30,0;30,0
Краснодарский край;57.0;-8,1;11.0;22,2;66.0;-12,0;14,3
Астраханская область;11.0;22,2;0.0;-100,0;13.0;-13,3;стаб.
Волгоградская область;27.0;22,7;4.0;300,0;37.0;-2,6;9,8
Ростовская область;23.0;-20,7;4.0;стаб.;25.0;-26,5;13,8
гор. Севастополь;6.0;100,0;0.0;-100,0;9.0;125,0;стаб.
Северо-Кавказский федеральный округ;69.0;4,5;11.0;83,3;89.0;1,1;11,0
Республика Дагестан;19.0;26,7;5.0;400,0;32.0;77,8;13,5
Республика Ингушетия;3.0;стаб.;0.0;-100,0;4.0;-20,0;стаб.
Кабардино-Балкарская Республика;7.0;40,0;0.0;-100,0;11.0;37,5;стаб.
Карачаево-Черкесская Республика;4.0;-33,3;1.0;100,0;5.0;-28,6;16,7
Республика Северная Осетия-Алания;11.0;37,5;1.0;100,0;11.0;-26,7;8,3
Чеченская Республика;1.0;стаб.;1.0;стаб.;0.0;-100,0;стаб.
Ставропольский край;24.0;-14,3;3.0;стаб.;26.0;-21,2;10,3
Приволжский федеральный округ;215.0;-17,3;22.0;15,8;267.0;-16,0;7,6
Республика Башкортостан;32.0;-17,9;2.0;-33,3;39.0;-25,0;4,9
Республика Марий Эл;2.0;-60,0;0.0;-100,0;2.0;-66,7;стаб.
Республика Мордовия;3.0;-62,5;0.0;-100,0;3.0;-70,0;стаб.
Республика Татарстан (Татарстан);28.0;-6,7;3.0;50,0;31.0;стаб.;8,8
Удмуртская Республика;16.0;23,1;1.0;стаб.;21.0;50,0;4,5
Чувашская Республика - Чувашия;7.0;стаб.;0.0;-100,0;8.0;-33,3;стаб.
Пермский край;17.0;-10,5;1.0;-50,0;23.0;-4,2;4,2
Кировская область;10.0;-50,0;2.0;100,0;15.0;-28,6;11,8
Нижегородская область;39.0;-13,3;2.0;-60,0;44.0;-18,5;4,3
Оренбургская область;10.0;стаб.;1.0;-50,0;10.0;-16,7;9,1
Пензенская область;10.0;-41,2;3.0;200,0;14.0;-22,2;17,6
Самарская область;17.0;6,3;3.0;200,0;16.0;стаб.;15,8
Саратовская область;19.0;-9,5;3.0;100,0;29.0;-3,3;9,4
Ульяновская область;5.0;-50,0;1.0;100,0;12.0;-33,3;7,7
Уральский федеральный округ;77.0;-26,7;3.0;-40,0;92.0;-31,9;3,2
Курганская область;4.0;-20,0;0.0;-100,0;4.0;стаб.;стаб.
Свердловская область;17.0;-55,3;1.0;-66,7;17.0;-70,2;5,6
Тюменская область;23.0;стаб.;1.0;100,0;30.0;7,1;3,2
Челябинская область;23.0;-36,1;1.0;стаб.;29.0;-32,6;3,3
Ханты-Мансийский автономный округ - Югра;7.0;250,0;0.0;-100,0;9.0;350,0;стаб.
Ямало-Ненецкий автономный округ;3.0;200,0;0.0;-100,0;3.0;200,0;стаб.
Сибирский федеральный округ;131.0;стаб.;12.0;20,0;166.0;-13,1;6,7
Республика Алтай;2.0;стаб.;1.0;100,0;5.0;стаб.;16,7
Республика Тыва;7.0;-22,2;1.0;100,0;10.0;-47,4;9,1
Республика Хакасия;3.0;50,0;0.0;-100,0;5.0;25,0;стаб.
Алтайский край;15.0;36,4;0.0;-100,0;17.0;13,3;стаб.
Красноярский край;24.0;-27,3;0.0;-100,0;29.0;-39,6;стаб.
Иркутская область;19.0;26,7;3.0;200,0;22.0;-35,3;12,0
Кемеровская область - Кузбасс;18.0;-10,0;2.0;-50,0;25.0;19,0;7,4
Новосибирская область;20.0;17,6;3.0;200,0;28.0;40,0;9,7
Омская область;21.0;10,5;1.0;-66,7;23.0;4,5;4,2
Томская область;2.0;-33,3;1.0;100,0;2.0;-33,3;33,3
Дальневосточный федеральный округ;68.0;6,3;7.0;-66,7;89.0;20,3;7,3
Республика Бурятия;15.0;200,0;2.0;100,0;21.0;250,0;8,7
Республика Саха (Якутия);6.0;-14,3;1.0;стаб.;5.0;-44,4;16,7
Забайкальский край;4.0;-69,2;2.0;-75,0;2.0;-81,8;50,0
Приморский край;18.0;63,6;0.0;-100,0;25.0;92,3;стаб.
Камчатский край;2.0;100,0;0.0;-100,0;3.0;200,0;стаб.
Хабаровский край;12.0;9,1;1.0;-80,0;17.0;6,3;5,6
Амурская область;5.0;-58,3;1.0;стаб.;6.0;-60,0;14,3
Магаданская область;4.0;300,0;0.0;-100,0;6.0;500,0;стаб.
Сахалинская область;2.0;стаб.;0.0;-100,0;4.0;300,0;стаб.
Еврейская автономная область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Чукотский автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Федеральные территории;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сириус;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
;;;;;;;;
;;;;;;;;
;;;;;;;;
