произошедшие с 00 по 01 часов, апрель 2024;;;;;;;; 
;ДТП;;Погибло;;Ранено;;Тяжесть последствий ;
;aбc;± % к АППГ;aбc;± % к АППГ;aбc;± % к АППГ;
Липецкая область;1.0;стаб.;1.0;100,0;3.0;стаб.;25,0
гор. Москва;10.0;стаб.;1.0;-66,7;10.0;25,0;9,1
Московская область;5.0;25,0;3.0;200,0;6.0;100,0;33,3
Орловская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Рязанская область;2.0;100,0;2.0;100,0;3.0;100,0;40,0
Смоленская область;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Тамбовская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Тверская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Тульская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ярославская область;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Северо-Западный федеральный округ;9.0;-30,8;1.0;стаб.;10.0;-37,5;9,1
Республика Карелия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Коми;1.0;стаб.;1.0;100,0;0.0;-100,0;стаб.
Архангельская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Вологодская область;3.0;стаб.;0.0;-100,0;4.0;33,3;стаб.
Калининградская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ленинградская область;1.0;-50,0;0.0;-100,0;1.0;-75,0;стаб.
гор. Санкт-Петербург;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Мурманская область;2.0;-50,0;0.0;-100,0;3.0;-40,0;стаб.
Новгородская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Псковская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ненецкий автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Южный федеральный округ;14.0;16,7;6.0;500,0;10.0;-50,0;37,5
Республика Адыгея (Адыгея);0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Калмыкия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Крым;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Краснодарский край;7.0;75,0;3.0;200,0;6.0;стаб.;33,3
Астраханская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Волгоградская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ростовская область;6.0;200,0;3.0;100,0;3.0;50,0;50,0
гор. Севастополь;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Северо-Кавказский федеральный округ;8.0;100,0;2.0;100,0;7.0;75,0;22,2
Республика Дагестан;5.0;400,0;1.0;100,0;4.0;100,0;20,0
Республика Ингушетия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Кабардино-Балкарская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Карачаево-Черкесская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Северная Осетия-Алания;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Чеченская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ставропольский край;2.0;100,0;1.0;100,0;2.0;100,0;33,3
Приволжский федеральный округ;20.0;-52,4;2.0;-77,8;25.0;-51,9;7,4
Республика Башкортостан;3.0;-57,1;0.0;-100,0;4.0;-42,9;стаб.
Республика Марий Эл;1.0;-50,0;0.0;-100,0;1.0;-66,7;стаб.
Республика Мордовия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Татарстан (Татарстан);1.0;-80,0;0.0;-100,0;1.0;-87,5;стаб.
Удмуртская Республика;3.0;100,0;0.0;-100,0;3.0;100,0;стаб.
Чувашская Республика - Чувашия;1.0;стаб.;1.0;100,0;2.0;100,0;33,3
Пермский край;2.0;-33,3;0.0;-100,0;2.0;-33,3;стаб.
Кировская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Нижегородская область;3.0;-25,0;0.0;-100,0;4.0;стаб.;стаб.
Оренбургская область;2.0;стаб.;0.0;-100,0;3.0;50,0;стаб.
Пензенская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Самарская область;3.0;-25,0;1.0;стаб.;4.0;стаб.;20,0
Саратовская область;1.0;-87,5;0.0;-100,0;1.0;-93,3;стаб.
Ульяновская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Уральский федеральный округ;9.0;-10,0;1.0;-66,7;11.0;-8,3;8,3
Курганская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Свердловская область;4.0;33,3;1.0;-50,0;6.0;50,0;14,3
Тюменская область;3.0;50,0;0.0;-100,0;3.0;стаб.;стаб.
Челябинская область;2.0;-33,3;0.0;-100,0;2.0;-50,0;стаб.
Ханты-Мансийский автономный округ - Югра;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Ямало-Ненецкий автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сибирский федеральный округ;17.0;-29,2;4.0;-20,0;19.0;-50,0;17,4
Республика Алтай;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Тыва;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Хакасия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Алтайский край;5.0;25,0;4.0;100,0;4.0;-42,9;50,0
Красноярский край;6.0;200,0;0.0;-100,0;9.0;125,0;стаб.
Иркутская область;3.0;50,0;0.0;-100,0;3.0;стаб.;стаб.
Кемеровская область - Кузбасс;2.0;-50,0;0.0;-100,0;2.0;-77,8;стаб.
Новосибирская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Омская область;1.0;-75,0;0.0;-100,0;1.0;-80,0;стаб.
Томская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Дальневосточный федеральный округ;14.0;-26,3;2.0;-33,3;21.0;-4,5;8,7
Республика Бурятия;5.0;66,7;0.0;-100,0;11.0;175,0;стаб.
Республика Саха (Якутия);2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Забайкальский край;2.0;стаб.;1.0;-50,0;3.0;100,0;25,0
Приморский край;4.0;-42,9;1.0;стаб.;4.0;-55,6;20,0
Камчатский край;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Хабаровский край;1.0;-50,0;0.0;-100,0;1.0;-66,7;стаб.
Амурская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Магаданская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сахалинская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Еврейская автономная область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Чукотский автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Федеральные территории;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сириус;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
;;;;;;;;
;;;;;;;;
;;;;;;;;
произошедшие с 02 по 03 часов, апрель 2024;;;;;;;; 
;ДТП;;Погибло;;Ранено;;Тяжесть последствий ;
;aбc;± % к АППГ;aбc;± % к АППГ;aбc;± % к АППГ;
1;2;3;4;5;6;7;8
Российская Федерация;104.0;-7,1;22.0;-18,5;136.0;3,0;13,9
Центральный федеральный округ;20.0;-16,7;3.0;-50,0;38.0;26,7;7,3
Белгородская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Брянская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Владимирская область;1.0;-50,0;0.0;-100,0;3.0;200,0;стаб.
Воронежская область;2.0;стаб.;1.0;100,0;2.0;стаб.;33,3
Ивановская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Калужская область;3.0;100,0;0.0;-100,0;5.0;100,0;стаб.
Костромская область;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Курская область;3.0;-40,0;0.0;-100,0;12.0;20,0;стаб.
Липецкая область;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
гор. Москва;2.0;-60,0;0.0;-100,0;2.0;-66,7;стаб.
Московская область;1.0;-66,7;0.0;-100,0;1.0;-66,7;стаб.
Орловская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Рязанская область;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Смоленская область;1.0;100,0;1.0;100,0;2.0;100,0;33,3
Тамбовская область;1.0;стаб.;0.0;-100,0;4.0;300,0;стаб.
Тверская область;2.0;100,0;1.0;100,0;3.0;200,0;25,0
Тульская область;1.0;-50,0;0.0;-100,0;1.0;-75,0;стаб.
Ярославская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Северо-Западный федеральный округ;9.0;12,5;3.0;-50,0;7.0;40,0;30,0
Республика Карелия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Коми;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Архангельская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Вологодская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Калининградская область;1.0;100,0;0.0;-100,0;1.0;100,0;стаб.
Ленинградская область;1.0;-66,7;0.0;-100,0;1.0;-50,0;стаб.
гор. Санкт-Петербург;3.0;100,0;2.0;100,0;2.0;100,0;50,0
Мурманская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Новгородская область;2.0;стаб.;1.0;-75,0;1.0;100,0;50,0
Псковская область;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Ненецкий автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Южный федеральный округ;17.0;54,5;3.0;-25,0;24.0;84,6;11,1
Республика Адыгея (Адыгея);0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Калмыкия;3.0;200,0;1.0;стаб.;4.0;300,0;20,0
Республика Крым;2.0;100,0;1.0;100,0;1.0;100,0;50,0
Краснодарский край;6.0;200,0;1.0;100,0;8.0;166,7;11,1
Астраханская область;2.0;100,0;0.0;-100,0;4.0;100,0;стаб.
Волгоградская область;3.0;200,0;0.0;-100,0;6.0;500,0;стаб.
Ростовская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
гор. Севастополь;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Северо-Кавказский федеральный округ;5.0;66,7;1.0;100,0;11.0;266,7;8,3
Республика Дагестан;2.0;стаб.;0.0;-100,0;3.0;50,0;стаб.
Республика Ингушетия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Кабардино-Балкарская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Карачаево-Черкесская Республика;1.0;100,0;0.0;-100,0;5.0;100,0;стаб.
Республика Северная Осетия-Алания;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Чеченская Республика;1.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Ставропольский край;1.0;стаб.;1.0;100,0;1.0;стаб.;50,0
Приволжский федеральный округ;17.0;-41,4;6.0;50,0;17.0;-56,4;26,1
Республика Башкортостан;1.0;-75,0;0.0;-100,0;1.0;-75,0;стаб.
Республика Марий Эл;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Мордовия;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Татарстан (Татарстан);2.0;стаб.;0.0;-100,0;4.0;100,0;стаб.
Удмуртская Республика;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Чувашская Республика - Чувашия;1.0;-50,0;1.0;стаб.;0.0;-100,0;стаб.
Пермский край;5.0;стаб.;1.0;стаб.;4.0;-42,9;20,0
Кировская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Нижегородская область;3.0;-25,0;0.0;-100,0;3.0;-40,0;стаб.
Оренбургская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Пензенская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Самарская область;1.0;-66,7;0.0;-100,0;1.0;-80,0;стаб.
Саратовская область;3.0;50,0;1.0;100,0;3.0;-25,0;25,0
Ульяновская область;1.0;стаб.;3.0;100,0;1.0;стаб.;75,0
Уральский федеральный округ;10.0;стаб.;1.0;стаб.;9.0;-35,7;10,0
Курганская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Свердловская область;1.0;-50,0;0.0;-100,0;1.0;-50,0;стаб.
Тюменская область;4.0;33,3;0.0;-100,0;4.0;-20,0;стаб.
Челябинская область;4.0;300,0;1.0;100,0;3.0;50,0;25,0
Ханты-Мансийский автономный округ - Югра;1.0;-50,0;0.0;-100,0;1.0;-66,7;стаб.
Ямало-Ненецкий автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сибирский федеральный округ;16.0;33,3;2.0;100,0;23.0;76,9;8,0
Республика Алтай;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Республика Тыва;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Республика Хакасия;1.0;стаб.;0.0;-100,0;1.0;-50,0;стаб.
Алтайский край;2.0;100,0;0.0;-100,0;4.0;100,0;стаб.
Красноярский край;3.0;-25,0;1.0;стаб.;6.0;50,0;14,3
Иркутская область;2.0;стаб.;0.0;-100,0;2.0;стаб.;стаб.
Кемеровская область - Кузбасс;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Новосибирская область;4.0;100,0;1.0;100,0;6.0;200,0;14,3
Омская область;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Томская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Дальневосточный федеральный округ;10.0;-33,3;3.0;-40,0;7.0;-53,3;30,0
Республика Бурятия;1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Республика Саха (Якутия);1.0;стаб.;0.0;-100,0;1.0;стаб.;стаб.
Забайкальский край;3.0;50,0;2.0;100,0;1.0;-66,7;66,7
Приморский край;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Камчатский край;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Хабаровский край;2.0;100,0;0.0;-100,0;2.0;100,0;стаб.
Амурская область;1.0;-75,0;0.0;-100,0;1.0;-66,7;стаб.
Магаданская область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сахалинская область;2.0;стаб.;1.0;-66,7;1.0;стаб.;50,0
Еврейская автономная область;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Чукотский автономный округ;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Федеральные территории;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
Сириус;0.0;-100,0;0.0;-100,0;0.0;-100,0;стаб.
;;;;;;;;
;;;;;;;;
;;;;;;;;
